model,accuracy,precision,recall,f1_score,roc_auc,best_threshold,f1_tuned
logreg,0.7388,0.5052,0.7807,0.6134,0.8414,0.55,0.6206
random_forest,0.7871,0.6285,0.484,0.5468,0.8233,0.29,0.6185
lightgbm,0.7665,0.544,0.7433,0.6282,0.8337,0.57,0.637
xgboost,0.7509,0.5216,0.7433,0.613,0.8349,0.41,0.624
svm,0.7424,0.5098,0.762,0.6109,0.8191,0.33,0.6194
mlp,0.7906,0.6254,0.5267,0.5718,0.8408,0.26,0.6307
